ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
33702,13857,20120107,65.0,1,2.0,1.0,0.0,105,15.0,1.0,4566,0,0,20220315,46.57071631096116,4.0678798699138525,0.7196322064764096,-0.7175116171782102,-0.5085124985573832,0.1046556403192535,0.0604631241427243,0.0443203257617865,0.8578341254476176,-0.6460864497386063
3982,176397,20141001,34.0,10,3.0,1.0,0.0,0,15.0,0.0,807,0,0,20220314,46.45871124531458,-3.2339138371154856,-0.0765071310455756,-1.7196279389823164,0.9659537377641652,0.0005318540272256,0.0928795939898181,0.0904844604392229,-2.9170204937660404,0.6956529572232117
55637,533,20170510,115.0,15,1.0,0.0,0.0,122,7.0,0.0,833,0,0,20220313,46.42009851715967,5.211949933572376,1.5824760657725507,-0.3456711643572944,0.1543346409000954,0.1216906520843188,0.0564404876397037,0.0617176560492163,2.1540573984945506,-0.16707285482964
122731,156745,20111106,8.0,0,0.0,1.0,0.0,105,15.0,0.0,2443,0,0,20220312,44.99628115422646,-3.1309752185708497,-0.4777754644065532,-1.1219413499799922,-0.6478786177524457,0.0005100201492219,0.0793171919314223,0.0408677123828126,-2.3095578636296383,-0.2807772997571446
51374,100155,20050802,0.0,0,5.0,0.0,0.0,0,15.0,-,1060,0,0,20220323,43.02659743093446,-3.1282086236599804,-2.2804413944644915,1.8510173960191103,-1.0984435982444107,0.0,0.0343536763243114,0.0374579545286661,-1.8424358494150224,-1.1778406374071158
8199,68161,20051112,19.0,23,1.0,0.0,0.0,86,15.0,0.0,576,0,0,20220312,42.76330438685729,-3.2064926116594417,-0.4177071205540374,1.614932776757133,-0.8172450612374977,0.0,0.0427898824307824,0.0418422047089005,-0.4700741245407053,-0.9951947999496492
137197,81974,20010112,7.0,7,0.0,0.0,0.0,88,15.0,0.0,6132,0,0,20220322,42.12722828685371,-3.110110103220442,-1.886838968505856,1.981341354438928,0.3397932491356195,0.0,0.0354035871388732,0.080043610514807,-1.0073385749559185,0.1982326559104388
106088,100374,20080305,69.0,6,0.0,0.0,0.0,125,8.0,0.0,831,0,0,20220321,43.54304283766746,-3.090556941329913,-1.1861307494505962,0.1659672173695308,-0.1159737161742924,0.0001474617666409,0.0606534005316975,0.0601275585806718,-1.7022568094238355,0.1811012363672046
135145,167605,20090404,13.0,4,2.0,1.0,0.0,193,15.0,0.0,3723,0,0,20220321,45.81231611827797,-3.292727147817791,0.1413120941129169,-0.264778505215106,-1.1467663785855478,0.0002513376919579,0.0705779180828349,0.0283581061848892,-2.151741041952578,-1.4312176752051866
145045,123269,20060006,29.0,0,,,,0,15.0,-,2197,0,0,20220329,33.83275704560895,-3.698123627132484,15.132100322464291,4.812055217966536,0.7739955048522774,0.0,0.030096975361605,0.0399081963105484,15.723219412576492,-0.4554952453879644
87997,45353,20071002,16.0,13,1.0,1.0,0.0,0,15.0,-,3662,0,0,20220319,41.73209134413726,-3.0996148247126705,-0.8995508719858616,1.7085691346123544,1.6635606257413251,0.0,0.0435304417690575,0.1155097366283976,-0.1167174422537856,1.5465001436216663
44903,1082,20110506,63.0,0,3.0,1.0,0.0,105,8.0,0.0,4113,0,0,20220404,46.4274768839995,4.062366841109741,0.0545206786077634,0.1415346711032749,0.6153238213043289,0.104711537519677,0.050147676576127,0.082004223857835,0.7211844168802453,0.0708164671791725
108112,11262,20090603,39.0,9,3.0,0.0,1.0,113,15.0,1.0,1541,0,0,20220307,43.407679530288725,3.7695123185551713,-1.3384580070338274,0.967515452180527,1.1164154717298078,0.097108944729277,0.0343934060411795,0.0979335848240249,1.3849794904456645,1.283926384459568
25933,28020,20090401,8.0,0,2.0,0.0,0.0,130,12.5,1.0,3041,0,0,20220327,44.25308448063442,-3.231993273885721,-0.5737596474187678,0.8846533547147158,-0.3343074842338967,0.0,0.053950531302979,0.055116742320255,-1.5092648694618878,-0.6218820861486156
146773,145664,20130308,143.0,13,1.0,,0.0,103,15.0,-,2773,0,0,20220404,42.21500782458551,-3.056732293805288,-0.6208695343622601,0.5718979627168765,3.174810848473855,0.0003758644013617,0.0616709013318879,0.1570931113467681,-0.3870374684841332,3.145962365721761
55470,9072,20141107,21.0,16,1.0,0.0,0.0,84,7.0,0.0,450,0,0,20220308,45.18257788985788,4.091535274009302,0.9624812076477932,-0.1146187173424808,0.5654093666990959,0.1044003836735561,0.0542830575930626,0.0747967461553909,1.962915215003448,0.5715599084959359
50249,8893,20080103,16.0,13,1.0,,0.0,60,15.0,1.0,5105,0,0,20220309,41.70916562058521,3.807320562399396,-0.719720227417941,2.7503198396038,1.7207779219856802,0.0979967550139329,0.0130042360779649,0.1167047273203199,3.18628780940276,1.5169991266436542
37988,55035,20200302,0.0,0,0.0,1.0,0.0,105,15.0,0.0,2340,0,0,20220326,46.92677163051042,3.671937677288146,0.6443249032892873,-2.4166723158547407,0.2387543973651785,0.0980222072030963,0.0844196582313142,0.0615844601815133,0.066655648393309,0.7686128529765158
53408,3959,20090601,45.0,14,3.0,1.0,0.0,75,15.0,0.0,643,0,0,20220308,43.651694468803576,-3.107985570276742,-1.429294534893884,0.3470034388986237,1.875786432863155,0.0001423282028502,0.0616458616083955,0.1220794739205118,-1.8262944232629048,1.698689694940221
141587,52658,20070301,88.0,14,3.0,0.0,0.0,125,15.0,0.0,365,0,0,20220401,43.4269769585495,-3.0341745195411263,-1.5171105049191889,-0.3187519765088279,0.9641666340640832,0.0002459107649429,0.0675233647256837,0.0936084075091376,-1.963437516162316,1.165495909687719
23763,189040,20051210,26.0,14,2.0,0.0,0.0,101,15.0,-,3060,0,0,20220320,41.904732169317896,-3.0982895405251423,-1.6670084200687194,1.9414633070679987,0.1234404047282434,0.0,0.0355928264358571,0.0716295536618332,-0.7587586590239954,0.0953229713276243
90583,135283,20050507,0.0,0,,,0.0,101,15.0,0.0,2019,0,0,20220309,36.067419829983045,-3.634665698528877,16.164490063759438,1.3267515643337262,-0.9022456943742844,3.4202774927925264e-05,0.0772368358735943,0.0,14.370113295480412,-1.2772748845529744
19691,47228,20040009,150.0,31,1.0,0.0,0.0,56,10.0,-,135,0,0,20220316,40.36545779882383,-2.9426804343704074,-1.5509402790992588,1.3376875984071412,2.3564840928768462,0.0,0.0456638272733774,0.136475162391157,0.0828049809589421,2.5868245547591413
25354,42360,20100807,104.0,4,0.0,1.0,1.0,218,15.0,0.0,486,0,0,20220318,46.94231077304429,-3.3319661320886023,0.3489440768216688,-1.1732255123871012,-0.7946079991989908,0.0003077053478093,0.0847599806878846,0.0391541806917427,-2.8332759952767903,-1.2840728470198506
62963,168263,20060109,25.0,14,,,,0,15.0,0.0,6291,0,0,20220311,35.182802006025504,-3.4622511067913417,15.743195251857252,-0.1080576115813065,2.00308497568585,0.0003368566841055,0.0954544442185904,0.0615753707695696,14.295452125236675,1.8330057278998368
68954,175812,20060106,19.0,17,0.0,0.0,1.0,226,15.0,0.0,2914,0,0,20220326,44.271522939817984,-3.3122011512901564,-0.9167206279229916,2.092346462192905,-0.3357563474890221,0.0,0.0384192627840705,0.0604529941995442,-1.4888019026671029,-1.1500936046093178
97372,4225,20090602,75.0,10,6.0,1.0,0.0,163,15.0,0.0,6764,0,0,20220330,46.715845879168185,4.5702027581422495,-0.8271578946128724,-0.4922883968808054,-1.4116733892915556,0.1106980792953427,0.0508235212291292,0.0218003335425462,-0.0900679715325304,-1.450842639006944
56003,135784,20151210,17.0,10,0.0,0.0,1.0,292,12.5,0.0,1648,0,0,20220320,47.618063725781546,-3.261445881748534,0.735321926139004,-2.6921944259125934,-0.9291834173044654,0.000999856829072,0.1049272270840993,0.029024699631977,-3.248915437456444,-0.7957236004087356
83515,175511,20110103,41.0,6,4.0,0.0,0.0,95,6.0,0.0,4041,0,0,20220311,43.53889753604825,-2.9241608970400965,-2.018992845826117,-1.2966959603364168,0.8073283874424579,0.0005039341683742,0.0770931082640012,0.0825533861734799,-2.559705440774964,1.7403581832662487
35304,139008,20100611,26.0,14,0.0,0.0,0.0,105,15.0,0.0,6821,0,0,20220311,43.94629703597145,-3.0763066684539773,-1.0003534555349969,-0.5352067138539087,0.5443267497049398,0.0003825379502942,0.07150838835021,0.0783191202543582,-1.9271146273040567,0.8809647730395384
63270,45547,20150609,43.0,14,2.0,0.0,0.0,140,6.0,0.0,3296,0,0,20220309,46.19724427218002,3.5509816283236617,0.5711586640349611,-2.632052412130544,0.4911183424211884,0.0953683775713644,0.0866343565848569,0.0696975855154405,0.2466957985079502,0.9924213017671136
1218,104506,20180106,29.0,0,1.0,0.0,0.0,105,9.0,0.0,2007,0,0,20220321,45.357967325250655,-3.129160986775444,0.9054499579684812,-2.6132750075096287,0.9324598881459992,0.000932656337171,0.1049678324149294,0.0812377809715738,-1.8252252001616431,1.522759132083748
54427,156917,20131011,29.0,0,1.0,0.0,0.0,80,12.5,0.0,1172,0,0,20220330,44.13476105857861,-3.1207750872430124,0.3087607874124246,-1.1819916252398184,0.5583893975491804,0.0004889882993459,0.0834655495967117,0.0740373805160859,-1.2752275448051735,0.9863873208818812
94965,105846,20071104,5.0,5,1.0,0.0,0.0,136,15.0,1.0,1814,0,0,20220306,41.38605774805792,-3.1539372169436426,-1.0438984938788742,2.8421440952313883,1.1011145826903008,0.0,0.0276719051524291,0.1015920201325069,0.1991711864317693,0.6623636924170055
16127,55706,20130402,62.0,0,4.0,,0.0,116,10.0,0.0,3569,0,0,20220403,46.868361408447534,-3.2143936832165165,-0.5509872773823492,-1.9593497848038897,1.664738103947934,0.0006891020764513,0.096297399992291,0.1132019651747344,-3.509433885921704,1.1914156161886371
11747,163025,20110712,38.0,19,6.0,0.0,1.0,209,15.0,0.0,4423,0,0,20220331,46.8721754466732,-3.2354999641927247,-0.9617565723979316,-1.6056643533414936,0.6004374211218434,0.0002657009540162,0.0888667627386919,0.0834638554180853,-3.759728114186713,0.1581416019651202
64979,9204,20111001,11.0,10,0.0,1.0,0.0,109,15.0,0.0,127,0,0,20220308,45.93460942095337,4.422879903654947,0.1305450713436728,-0.1755420863738561,-0.5985642028908156,0.1089637426956677,0.0505132193866854,0.0428216391695803,1.0641724200855611,-0.5516777740168078
63750,103846,20190202,66.0,9,2.0,1.0,1.0,110,15.0,1.0,3757,0,0,20220311,44.831071983277816,-3.021174903079858,-0.1860991603268874,-2.8046468303622496,1.455652745494244,0.000894028832832,0.104305988246807,0.0986589183418062,-2.330224895850053,2.2324188609725484
112386,211,20180402,0.0,0,0.0,0.0,1.0,235,4.0,0.0,4084,0,0,20220305,46.77606741879045,5.319594788314522,0.6086010816057579,-1.959578877803065,0.0301710042056587,0.121370494966117,0.0737118102760094,0.0558114216981736,0.9119707126274228,0.5000108385376546
135958,146463,20030611,1.0,10,2.0,0.0,1.0,120,15.0,-,1156,0,0,20220322,44.09109044344882,-3.339114576517337,-0.7004757852452851,2.4778132784309506,-1.248172515719533,0.0,0.0321247704797898,0.0327296483835503,-1.175993717999616,-1.99277026450804
146866,49126,20101105,156.0,14,3.0,1.0,,0,15.0,0.0,396,0,0,20220406,44.498160742004366,3.491040888691529,-0.8761646405436782,0.169967365611552,2.375225214581992,0.0941408143006364,0.0499297293696638,0.1365009681523317,0.8547008615110502,2.049298898604781
81139,8856,20010007,19.0,25,,0.0,,0,15.0,-,4639,0,0,20220312,34.80484416998726,1.234763170826192,15.695238337874567,4.547621083601637,-0.3372499655172401,0.0696056968093047,0.0221912763780504,0.0118790760014524,17.575597376778532,-1.476261841114682
40148,3211,20200108,115.0,15,1.0,0.0,0.0,211,3.0,0.0,3837,0,0,20220404,47.37068881801286,5.197051190511918,2.0253140334011417,-1.5551419965518103,0.3929291155827079,0.1218118346029802,0.0742160443986777,0.066343087924609,1.6736977228944097,0.2093947170143069
135737,93959,20141102,17.0,10,0.0,1.0,1.0,314,3.0,0.0,190,0,0,20220310,46.68092668197564,-3.2592915258641626,0.3147917943662796,-1.764057900556866,-0.9647857609388952,0.0005109831418433,0.0911526621380653,0.0301378810475843,-2.8314623277514954,-0.8889666541926414
10916,7369,20071104,167.0,24,5.0,0.0,0.0,300,15.0,0.0,803,0,0,20220320,49.66280163687885,5.873376494325229,1.0079911759224731,-1.9281610229438384,-3.4375787793055954,0.1321629290488172,0.0707689613355167,0.0,-0.1998389259333504,-3.729495283481806
141077,32249,20060710,22.0,9,1.0,0.0,1.0,75,10.0,0.0,841,0,0,20220404,42.42432654509749,2.8860922216041285,-0.4385839674840764,1.9724361368488017,0.8902930197892085,0.0852718868753093,0.0251242943098196,0.0913392445432609,2.402405056757774,0.8103433680281692
110386,149026,20010003,19.0,14,6.0,0.0,0.0,0,15.0,-,2459,0,0,20220307,44.78090448523646,-3.201987710844824,-1.9699932661558872,0.9101395805785252,-0.8538826220435827,0.0,0.0495449481388009,0.0444854023404956,-2.775523983230641,-1.1369813874404653
24837,20589,20170607,113.0,1,6.0,1.0,1.0,239,6.0,0.0,1184,0,0,20220404,48.81023728670056,2.973202001387869,0.1687924239825762,-2.2636460323292384,-0.4802024059984807,0.0897903915640552,0.0839098661138366,0.0456500381391847,-1.5349821062331348,-0.7215220447914381
19398,713,20100311,4.0,4,0.0,0.0,0.0,170,15.0,0.0,6939,0,0,20220315,45.28414966569145,5.154048322482722,-0.1432566807255607,0.300939657647575,-1.373197435295161,0.1186999855661957,0.0397823963992809,0.0200614561815042,1.5949257298092112,-1.2103632617640754
8577,12057,20080403,69.0,6,2.0,0.0,0.0,145,15.0,0.0,1901,0,0,20220309,43.72146918526501,-3.1331984750593613,-0.8183332706992524,0.4022312277390436,0.0863228285991206,0.0002445093128261,0.0591896175075702,0.066188988706306,-1.4806645109958283,0.1581529983346397
39185,19922,20160412,71.0,20,0.0,0.0,0.0,95,5.0,0.0,5058,0,0,20220405,44.28511162183377,4.017142267802447,-0.5797919553096735,-1.2503241438103736,1.4703712645989129,0.1002627570056297,0.0649367360809538,0.1010134056843518,1.019799733163877,2.226080739192716
129153,713,20010502,4.0,4,0.0,0.0,0.0,150,15.0,0.0,2482,0,0,20220324,45.184069171641,5.1110640709586885,-0.2596909523302811,1.1251774466760691,-1.8556702527904632,0.1185495335944021,0.028312954815147,0.0086510303972743,1.7387181850634177,-1.955040452081496
7858,145776,20190709,115.0,15,4.0,0.0,0.0,184,6.0,0.0,5423,0,0,20220403,47.8209776416586,-3.171714208051176,0.0102772234226632,-3.641902333298873,-0.3754451026740284,0.0011096805891013,0.1157380879181544,0.0446255629122774,-4.06688048830026,0.0332398623385878
30121,17629,20100601,26.0,14,0.0,1.0,0.0,100,15.0,0.0,360,0,0,20220320,44.25090713320751,-3.092393731945166,-0.8622386704567775,-0.7944241728217942,0.5457788669655392,0.0003611727479744,0.0755036558364999,0.077745241953027,-2.0563204944083977,0.8926475531590808
60169,42885,20100510,0.0,0,2.0,1.0,0.0,105,15.0,0.0,3688,0,0,20220326,43.89067579695125,-3.07310009295394,-0.6768885898955138,-0.8166321417862117,-1.0404744345941472,0.0002545048407742,0.0726401484703115,0.0289236514134548,-1.803670275644872,-0.4181850235839476
119343,6186,20010803,0.0,0,4.0,0.0,,0,15.0,0.0,318,0,0,20220331,44.66489592439658,4.186734227506887,-1.4172656040941751,1.862139598394137,-1.0753206893501124,0.1047449519219308,0.0192757407797349,0.0361490142902713,1.0170756798912586,-1.308690494221039
139982,34389,20120604,1.0,6,7.0,0.0,0.0,226,2.0,0.0,940,0,0,20220309,44.95569140670738,-3.175112293745856,-0.1186924683601986,-0.9581586846866154,-0.4327254255450563,0.0003086639727754,0.0787354049570948,0.0468897659314566,-1.9914480483403951,-0.1208435670092956
27181,184168,20110303,39.0,9,,0.0,1.0,0,8.0,1.0,136,0,0,20220317,34.12910395901328,-3.495545999097556,15.360602456438258,1.5653049081921262,1.4111838608070633,0.0,0.0717110239242712,0.0471015114576891,14.998239496964366,1.3196644499769106
46729,70045,20100908,0.0,0,2.0,0.0,0.0,90,12.5,0.0,3233,0,0,20220322,44.98006121126323,4.144327822609057,-0.0244263359885858,0.2906753232544406,-0.5454192926274316,0.1043419304008753,0.0438373306849918,0.0448132721668873,1.4407537432846658,-0.4344700432876613
133220,86451,20060703,88.0,14,3.0,,0.0,118,15.0,0.0,3683,0,0,20220310,42.349396584217246,-2.9379120298004464,-1.9906923435047927,-0.2258770328301565,0.375661770691358,9.252973365670972e-05,0.0622439578818592,0.0751813078978704,-1.7217834955813145,0.9371970599776396
71246,6533,20140109,30.0,6,1.0,0.0,0.0,60,10.0,0.0,468,0,0,20220310,44.46305380488057,3.4242949800891296,0.6131098835117811,-0.4324490042802466,1.1624047293661008,0.09376812577601,0.0592461185997576,0.0920567246120639,1.7388597517450768,1.4579451497526894
62621,36602,20050406,7.0,5,2.0,0.0,0.0,88,9.0,0.0,85,0,0,20220314,42.94202309293644,3.308052683498301,-1.057136037613159,2.043240200796569,0.5677483020079459,0.0912432212930066,0.0212328325769796,0.0841801755219368,1.8654489388841584,0.3297241432055153
142617,142867,20131107,82.0,21,1.0,0.0,0.0,122,12.5,0.0,1205,0,0,20220329,44.37104288198017,-3.131022676319899,0.4479146537251545,-1.431866139414358,-0.3883437620550767,0.0004091006297019,0.0854160130258357,0.045003196256319,-1.4205904466199062,0.0841971777762584
65520,141651,20051105,4.0,4,0.0,0.0,0.0,170,15.0,0.0,2108,0,0,20220327,44.407142830920414,-3.2490112748605045,-0.8331365098829712,1.115118026459308,-1.459987623628079,0.0,0.0487033768015092,0.0236342497371875,-1.7714463096374666,-1.7921081372545633
91638,136143,20180703,60.0,11,1.0,0.0,1.0,150,7.0,0.0,187,0,0,20220314,45.57439629113362,4.316510554675445,1.184276668455916,-2.167855145231224,1.6008033526697734,0.1064985865905541,0.0820768910186131,0.1013379842547152,1.5062410709836098,2.0864516635884067
90216,190393,20160202,31.0,10,2.0,0.0,1.0,150,12.5,1.0,4763,0,0,20220311,47.21372084927813,-3.313016485599953,0.8512550113487266,-1.9024690267740805,-0.0549764667808615,0.000698566777284,0.0965734172953134,0.0566219226718401,-2.7428341831791507,-0.2633303367344502
114492,101644,20070001,16.0,13,1.0,0.0,0.0,60,15.0,-,864,0,0,20220310,41.46363816665912,-3.1201265566008134,-1.022022725721207,2.249424065595304,1.7810249563510248,0.0,0.0364200893706247,0.1203894860583761,0.0707216072902721,1.5241469173809854
115092,125224,20020610,40.0,1,0.0,0.0,0.0,101,15.0,0.0,2141,0,0,20220401,43.836373106796415,-3.3459657087141554,-1.1178155458974786,3.114908971663592,-1.307149950326477,0.0,0.0228738791613063,0.0332943400932994,-1.1897952753904488,-2.2385713365180284
148524,53810,20120912,17.0,10,2.0,1.0,1.0,163,15.0,0.0,4431,0,0,20220317,46.47844046065432,-3.289069940817728,0.5023305209017418,-1.32681020288079,-1.0864759890433786,0.0003935934912996,0.0856352629884902,0.0271020389047344,-2.5022029843977607,-1.1598182356538609
42403,53,20041002,29.0,0,0.0,0.0,0.0,45,15.0,0.0,318,0,0,20220326,43.70678664428235,4.764949394252102,-0.9891887904560804,2.425543274499644,-0.0510553192058411,0.1128249618748519,0.0127613596489314,0.0655883090297594,2.2396013112409703,-0.3607403345418361
89670,290,20050503,0.0,0,0.0,0.0,1.0,101,15.0,0.0,3517,0,0,20220318,43.84394705005447,4.48551752494066,-0.8762264107602018,1.2980500753176205,-1.3480954212663852,0.108065939414261,0.0255264891495384,0.0241456402171958,1.775506032941253,-1.1561796659764452
97981,41137,20011010,40.0,1,0.0,0.0,0.0,125,15.0,-,5265,0,0,20220401,43.33934956836341,0.52334478420365,-1.1964346190229431,2.228350091604241,-2.0972963198460333,0.0523091879116736,0.0215772688337225,0.0057057843374331,0.3597563424178909,-2.233903053910616
137222,127246,20060202,1.0,14,0.0,,0.0,75,15.0,0.0,2242,0,0,20220404,42.61201995635207,-3.1508652623841136,-1.619384902353122,1.9473528425742523,-0.8194734261917926,0.0,0.0350358117848521,0.0441654144360462,-1.1324624900708602,-0.8830917354804221
90975,182071,20060707,31.0,10,,,0.0,102,15.0,0.0,4446,0,0,20220310,36.78221275402839,1.6036525191733264,16.658377482749714,1.273443200187863,-1.4609457308468754,0.0747272772968393,0.0657497871387057,0.0,16.510535375729493,-1.8027921625369925
